adm1_pcode,gov_en,gov_ar,lat,lon,parameter,year,month,value
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2007,6,3.49
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2007,7,2.95
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2007,8,3.21
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2007,9,3.4
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2007,10,2.39
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2007,11,2.55
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2007,12,2.52
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2008,1,2.68
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2008,2,2.82
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2008,3,2.71
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2008,4,3.03
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2008,5,3.16
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2008,6,3.49
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2008,7,3.18
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2008,8,3.07
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2008,9,3.15
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2008,10,3.01
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2008,11,2.31
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2008,12,2.47
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2009,1,2.19
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2009,2,2.51
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2009,3,2.98
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2009,4,2.78
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2009,5,3.27
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2009,6,3.07
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2009,7,2.92
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2009,8,3.16
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2009,9,3.04
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2009,10,2.36
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2009,11,2.46
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2009,12,2.2
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2010,1,2.13
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2010,2,2.32
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2010,3,2.85
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2010,4,3.07
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2010,5,3.14
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2010,6,3.32
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2010,7,3.4
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2010,8,3.49
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2010,9,3.0
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2010,10,2.31
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2010,11,2.21
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2010,12,2.42
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2011,1,2.18
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2011,2,2.71
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2011,3,2.99
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2011,4,3.02
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2011,5,3.33
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2011,6,3.54
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2011,7,2.79
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2011,8,3.7
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2011,9,2.65
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2011,10,2.75
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2011,11,2.67
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2011,12,2.22
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2012,1,2.46
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2012,2,2.84
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2012,3,2.9
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2012,4,3.03
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2012,5,3.12
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2012,6,3.45
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2012,7,3.18
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2012,8,3.36
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2012,9,2.73
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2012,10,2.26
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2012,11,2.36
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2012,12,2.3
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2013,1,2.47
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2013,2,2.61
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2013,3,2.72
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2013,4,2.99
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2013,5,3.05
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2013,6,3.26
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2013,7,3.92
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2013,8,3.21
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2013,9,3.17
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2013,10,2.38
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2013,11,2.02
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2013,12,2.71
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2014,1,2.03
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2014,2,2.79
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2014,3,2.63
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2014,4,2.8
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2014,5,3.56
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2014,6,3.4
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2014,7,3.45
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2014,8,3.5
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2014,9,3.61
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2014,10,2.74
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2014,11,2.6
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2014,12,2.37
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2015,1,2.55
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2015,2,2.82
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2015,3,2.98
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2015,4,3.21
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2015,5,3.35
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2015,6,3.8
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2015,7,3.14
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2015,8,3.44
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2015,9,2.85
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2015,10,2.39
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2015,11,2.51
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2015,12,2.77
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2016,1,2.46
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2016,2,2.77
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2016,3,2.92
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2016,4,2.64
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2016,5,3.38
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2016,6,3.43
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2016,7,3.56
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2016,8,3.69
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2016,9,3.25
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2016,10,2.17
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2016,11,2.46
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2016,12,2.62
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2017,1,2.26
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2017,2,2.63
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2017,3,2.74
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2017,4,3.3
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2017,5,3.06
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2017,6,3.62
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2017,7,3.35
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2017,8,3.96
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2017,9,3.25
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2017,10,2.76
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2017,11,2.36
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2017,12,2.46
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2018,1,2.55
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2018,2,2.39
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2018,3,2.56
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2018,4,2.97
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2018,5,3.18
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2018,6,3.59
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2018,7,3.27
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2018,8,3.25
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2018,9,3.47
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2018,10,2.58
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2018,11,2.23
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2018,12,2.42
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2019,1,2.1
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2019,2,2.82
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2019,3,2.9
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2019,4,3.14
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2019,5,2.62
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2019,6,3.4
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2019,7,3.38
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2019,8,3.39
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2019,9,3.16
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2019,10,2.41
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2019,11,2.12
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2019,12,2.29
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2020,1,2.56
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2020,2,2.56
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2020,3,3.04
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2020,4,3.21
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2020,5,3.22
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2020,6,3.49
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2020,7,3.38
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2020,8,3.21
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2020,9,2.86
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2020,10,2.13
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2020,11,2.43
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2020,12,2.0
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2021,1,2.28
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2021,2,2.89
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2021,3,3.02
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2021,4,2.92
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2021,5,3.34
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2021,6,3.87
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2021,7,3.74
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2021,8,3.37
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2021,9,3.66
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2021,10,2.67
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2021,11,2.11
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2021,12,2.47
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2022,1,2.49
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2022,2,2.64
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2022,3,3.26
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2022,4,2.56
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2022,5,3.52
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2022,6,4.05
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2022,7,3.79
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2022,8,3.68
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2022,9,3.6
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2022,10,3.09
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2022,11,2.43
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2022,12,2.4
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2023,1,2.08
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2023,2,2.78
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2023,3,2.84
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2023,4,3.13
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2023,5,3.16
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2023,6,3.56
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2023,7,3.59
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2023,8,3.83
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2023,9,3.28
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2023,10,2.83
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2023,11,2.29
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2023,12,2.26
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2024,1,2.44
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2024,2,2.58
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2024,3,2.86
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2024,4,3.22
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2024,5,3.71
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2024,6,3.31
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2024,7,3.28
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2024,8,3.36
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2024,9,3.33
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2024,10,2.34
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2024,11,2.46
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2024,12,2.17
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2025,1,2.46
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2025,2,2.81
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2025,3,3.01
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2025,4,3.21
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2025,5,3.43
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2025,6,3.31
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2025,7,3.16
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2025,8,3.53
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2025,9,3.17
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2025,10,2.41
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2025,11,2.27
EG27,Qena,قنا,25.96300187,33.15407078,WS2M,2025,12,2.27
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2005,1,17.56
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2005,2,20.72
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2005,3,24.75
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2005,4,27.42
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2005,5,29.0
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2005,6,28.75
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2005,7,28.49
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2005,8,27.0
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2005,9,25.24
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2005,10,21.52
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2005,11,18.65
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2005,12,16.09
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2006,1,17.35
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2006,2,19.91
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2006,3,24.96
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2006,4,26.91
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2006,5,27.75
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2006,6,28.84
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2006,7,28.58
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2006,8,27.18
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2006,9,24.73
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2006,10,21.25
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2006,11,17.94
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2006,12,16.89
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2007,1,17.92
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2007,2,21.15
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2007,3,24.48
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2007,4,26.71
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2007,5,28.16
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2007,6,29.28
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2007,7,28.67
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2007,8,27.25
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2007,9,24.98
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2007,10,21.26
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2007,11,18.51
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2007,12,16.64
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2008,1,16.76
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2008,2,21.4
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2008,3,24.65
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2008,4,26.28
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2008,5,28.68
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2008,6,29.49
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2008,7,28.94
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2008,8,27.52
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2008,9,24.59
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2008,10,21.45
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2008,11,18.19
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2008,12,16.38
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2009,1,17.86
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2009,2,20.73
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2009,3,25.19
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2009,4,26.37
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2009,5,26.41
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2009,6,29.55
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2009,7,28.44
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2009,8,27.05
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2009,9,25.24
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2009,10,21.02
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2009,11,18.29
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2009,12,16.73
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2010,1,17.85
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2010,2,21.02
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2010,3,24.72
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2010,4,26.61
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2010,5,28.99
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2010,6,29.03
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2010,7,27.3
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2010,8,26.12
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2010,9,24.58
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2010,10,21.37
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2010,11,17.85
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2010,12,16.5
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2011,1,17.76
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2011,2,19.9
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2011,3,25.13
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2011,4,27.01
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2011,5,29.06
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2011,6,28.89
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2011,7,27.87
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2011,8,26.98
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2011,9,25.16
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2011,10,21.44
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2011,11,18.73
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2011,12,16.62
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2012,1,17.94
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2012,2,20.06
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2012,3,24.92
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2012,4,27.36
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2012,5,27.56
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2012,6,28.67
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2012,7,28.04
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2012,8,26.89
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2012,9,24.63
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2012,10,20.89
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2012,11,18.08
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2012,12,16.53
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2013,1,16.41
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2013,2,21.06
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2013,3,24.66
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2013,4,27.62
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2013,5,28.95
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2013,6,29.1
EG28,Aswan,أسوان,23.60616041,32.26381558,ALLSKY_SFC_SW_DWN,2013,7,27.88
